Papel,Empresa,Setor,Cotação,P/L,EV/EBITDA,P/VP,ROE,Div.Yield,Cresc. Rec.5a,Dív.Brut/ Patrim.,Patrim. Líq
PRNR3,PRINER,Serviços Diversos,11.7,-1679.79,5.0,2.0,-0.12,0.0,36.3,1.2,227184000.0
ATOM3,ATOMPAR,Outros,2.1,-617.17,-10.78,2.73,-0.44,15.26,20.53,0.0,18297000.0
LVTC3,WDC NETWORKS,Programas e Serviços,3.98,-487.42,0.39,0.4,-0.08,0.34,-10.31,0.0,644883000.0
EMBR3,EMBRAER,Material de Transporte,22.44,-406.84,6.79,1.3,-0.32,0.0,21.6,1.12,12757400000.0
LWSA3,LOCAWEB,Programas e Serviços,5.34,-359.91,11.64,1.09,-0.3,0.98,41.7,0.02,2921510000.0
MAPT3,CIA MARCOPOLO,Outros,37.5,-236.05,-246.16,-5.54,2.35,0.0,0.0,0.0,-6223000.0
RRRP3,3R PETROLEUM,"Petróleo, Gás e Biocombustíveis",26.9,-175.8,10.08,1.25,-0.71,0.0,153.8,1.65,5185410000.0
BAUH4,EXCELSIOR,Alimentos Processados,80.88,-148.87,27.02,4.27,-2.87,1.5,4.28,0.08,98833000.0
CBEE3,AMPLA ENERG,Energia Elétrica,12.0,-85.91,4.32,0.57,-0.66,0.0,9.51,1.04,5368910000.0
MOVI3,MOVIDA,Diversos,9.16,-74.23,3.95,1.1,-1.48,1.32,34.47,4.52,3027690000.0
CSAN3,COSAN SA INDUSTRIA E COMERCIO,"Petróleo, Gás e Biocombustíveis",17.95,-72.8,7.9,1.82,-2.5,2.39,39.1,3.37,18481500000.0
OFSA3,OUROFINO S/A,Medicamentos e Outros Produtos,23.08,-53.31,8.12,1.86,-3.49,2.05,14.27,0.53,669547000.0
DOHL3,DOHLER,"Tecidos, Vestuário e Calçados",6.51,-52.79,217.99,0.7,-1.33,0.0,7.38,0.18,699312000.0
USIM6,USIMINAS,Siderurgia e Metalurgia,16.28,-43.8,9.03,0.87,-1.99,2.02,24.25,0.26,23446300000.0
MNPR3,MINUPAR,Alimentos Processados,22.45,-39.52,2.09,-0.49,1.25,0.0,16.2,0.0,-322426000.0
MGLU3,MAGAZ LUIZA,Comércio,1.97,-33.43,7.51,1.39,-4.17,0.0,19.5,0.78,9532650000.0
BALM3,BAUMER,Equipamentos,11.7,-31.44,2.5,0.78,-2.48,7.58,3.82,0.15,146999000.0
HAPV3,HAPVIDA,Serv.Méd.Hospit. Análises e Diagnósticos,3.83,-28.19,15.33,0.59,-2.09,0.0,52.89,0.22,49114400000.0
CSNA3,CSN,Siderurgia e Metalurgia,17.12,-25.79,4.79,1.28,-4.96,11.45,17.89,2.45,17762500000.0
LJQQ3,QUERO-QUERO,Comércio,4.85,-24.61,5.15,1.8,-7.33,3.48,9.36,0.73,503826000.0
CLSA3,CLEARSALE,Serviços Financeiros Diversos,3.36,-22.52,-6.32,0.88,-3.92,0.0,6.43,0.06,716090000.0
ALPA3,ALPARGATAS,"Tecidos, Vestuário e Calçados",9.13,-22.15,24.01,1.16,-5.22,0.0,0.81,0.28,5390030000.0
PTBL3,PORTOBELLO S/A,Construção e Engenharia,6.01,-21.04,6.64,2.22,-10.54,3.5,21.51,3.12,382221000.0
RCSL3,RECRUSUL,Material de Transporte,2.19,-20.16,-398.73,2403.13,-11920.7,0.0,41.9,0.0,116000.0
ESPA3,ESPACOLASER,Comércio,1.06,-18.99,5.48,0.44,-2.3,0.0,14.84,1.04,877564000.0
ORVR3,ORIZON,Água e Saneamento,34.86,-18.92,13.96,4.68,-24.76,0.0,40.55,1.85,617519000.0
TELB3,TELEBRAS,Telecomunicações,14.8,-18.83,-2.35,0.81,-4.28,0.0,58.75,0.07,1586870000.0
OPCT3,OCEANPACT,"Petróleo, Gás e Biocombustíveis",6.12,-18.22,4.84,1.54,-8.45,0.0,52.49,1.56,794548000.0
ANIM3,ANIMA,Diversos,4.2,-18.18,4.89,0.66,-3.66,0.0,38.61,1.98,2551290000.0
AMBP3,AMBIPAR,Água e Saneamento,13.8,-18.16,5.05,2.33,-12.82,0.66,79.72,7.15,989635000.0
MRVE3,MRV,Construção Civil,7.6,-18.05,31.27,0.62,-3.45,0.0,3.85,1.12,6862600000.0
MYPK3,IOCHPE-MAXION,Automóveis e Motocicletas,11.98,-17.89,4.87,0.48,-2.68,2.51,16.94,1.79,3834280000.0
SYNE3,SYN PROP TEC,Exploração de Imóveis,4.51,-17.55,6.47,0.46,-2.6,0.0,15.16,0.67,1510730000.0
CASH3,MELIUZ,Programas e Serviços,7.56,-16.85,-4.23,0.84,-4.98,0.0,28.2,0.0,780734000.0
COGN3,COGNA,Diversos,2.68,-16.82,5.68,0.42,-2.47,0.0,-6.35,0.61,12083300000.0
GUAR3,GUARARAPES CONFECÇÕES,Comércio,5.12,-15.8,5.15,0.51,-3.24,0.0,5.42,0.75,4986780000.0
QUAL3,QUALICORP,Serv.Méd.Hospit. Análises e Diagnósticos,2.1,-14.89,2.16,0.45,-3.02,3.77,-1.88,1.76,1326160000.0
FRIO3,Metalfrio,Máquinas e Equipamentos,297.7,-11.81,17.79,-2.78,23.53,0.0,10.06,-3.48,-439858000.0
ZAMP3,ZAMP S.A.,Hoteis e Restaurantes,4.92,-11.76,4.02,1.02,-8.65,0.0,11.28,0.87,1331470000.0
NORD3,NORDON INDS METALURGICAS SA,Máquinas e Equipamentos,12.47,-11.0,-322.19,-0.53,4.8,0.0,13.25,-0.24,-156430000.0
AERI3,AERIS,Máquinas e Equipamentos,0.79,-8.97,5.77,1.2,-13.42,0.0,10.41,2.17,815079000.0
ALPK3,ESTAPAR,Serviços Diversos,4.23,-8.48,4.23,2.41,-28.46,0.0,30.83,3.78,380467000.0
ENJU3,ENJOEI,Programas e Serviços,1.55,-7.13,-0.88,0.89,-12.45,0.0,25.24,0.0,353986000.0
DASA3,DIAGNOSTICOS DA AMERICA SA,Serv.Méd.Hospit. Análises e Diagnósticos,7.55,-6.74,6.5,0.72,-10.61,0.0,37.37,1.43,7944720000.0
BRFS3,BRF Foods,Alimentos Processados,14.33,-6.53,11.03,1.71,-26.15,0.0,17.07,1.58,14121800000.0
CBAV3,CBA,Mineração,3.81,-6.37,22.14,0.52,-8.14,8.31,-20.29,0.93,4784200000.0
AZEV3,AZEVEDO & TRAVASSOS,Construção e Engenharia,1.5,-5.98,-5.78,1.8,-30.05,0.0,454.92,0.31,140013000.0
BLUT3,B TECH EQI,Outros,5.14,-5.63,-53.97,0.46,-8.24,0.0,0.0,0.12,56569000.0
BIOM3,BIOMM SA,Medicamentos e Outros Produtos,5.1,-5.32,-7.99,4.59,-86.26,0.0,108.78,1.58,99012000.0
TEND3,Tenda,Construção Civil,9.57,-5.09,10.88,1.32,-25.84,0.0,9.13,1.41,895290000.0
SEER3,SER EDUCA,Diversos,5.82,-4.71,2.95,0.62,-13.22,0.0,10.2,0.59,1203790000.0
CEED3,CEEE-D,Energia Elétrica,22.9,-3.97,6.24,-0.53,13.27,0.0,11.62,-1.38,-2965540000.0
MRFG3,Marfrig,Alimentos Processados,9.1,-3.92,5.34,1.38,-35.29,0.0,32.66,9.09,6129530000.0
AZUL4,AZUL,Transporte,13.73,-3.91,6.07,-0.22,5.74,0.0,19.69,-1.25,-21286100000.0
IFCM3,INFRACOMM,Programas e Serviços,1.5,-3.73,12.38,0.7,-18.75,0.0,34.07,0.56,1366400000.0
AALR3,ALLIAR,Serv.Méd.Hospit. Análises e Diagnósticos,8.25,-3.71,12.53,0.96,-25.92,0.0,3.54,1.04,1015110000.0
KRSA3,KORA SAUDE,Serv.Méd.Hospit. Análises e Diagnósticos,0.99,-3.61,7.08,0.76,-20.93,0.0,16.13,2.4,1013980000.0
GFSA3,GAFISA,Construção Civil,10.95,-3.49,-27.88,0.45,-12.88,0.0,31.32,1.16,1687910000.0
CVCB3,CVC BRASIL,Viagens e Lazer,3.03,-3.32,9.7,3.65,-109.8,0.0,-4.33,1.73,436424000.0
BRKM3,BRASKEM,Químicos,18.6,-3.14,17.47,2.95,-93.87,0.0,13.67,8.47,5022600000.0
MWET4,WETZEL S.A.,Material de Transporte,6.62,-2.85,-46.46,-1.31,46.11,0.0,16.73,-7.44,-10384000.0
TPIS3,TRIUNFO PARTICIPACOES SA,Transporte,3.97,-2.8,18.56,0.2,-7.27,4.62,0.95,1.82,858180000.0
MBLY3,MOBLY,Programas e Serviços,2.05,-2.7,-20.13,0.44,-16.44,0.0,-10.26,0.37,491793000.0
BAHI3,BAHEMA,Diversos,7.95,-2.59,77.68,4.87,-188.32,0.0,63.05,4.38,43092000.0
WEST3,WESTWING,Programas e Serviços,1.27,-2.28,-0.28,0.52,-22.68,0.0,-16.69,0.07,272425000.0
MLAS3,MULTILASER,Computadores e Equipamentos,1.91,-2.19,-2.44,0.44,-20.23,0.0,-7.77,0.26,3542230000.0
AVLL3,ALPHAVILLE,Construção Civil,5.1,-2.18,87.3,-1.57,71.88,0.0,15.55,-1.81,-636418000.0
CTSA3,SANTANENSE,"Tecidos, Vestuário e Calçados",3.82,-2.16,-5.93,0.46,-21.36,0.0,-24.78,0.91,230512000.0
AGXY3,AGROGALAXY,Agropecuária,2.79,-1.89,2.56,0.47,-24.61,1.42,34.89,1.73,1024290000.0
TRAD3,TC,Programas e Serviços,0.68,-1.66,-1.5,0.4,-24.05,0.0,-40.7,0.0,477113000.0
GSHP3,Generalshopp,Exploração de Imóveis,14.0,-1.6,37.81,-0.03,2.01,0.0,4.39,-2.21,-840571000.0
